"","sex","age","year","population","citizenship"
"1","Maschi",0,2019,190132,"italiani"
"2","Maschi",0,2020,181874,"italiani"
"3","Maschi",0,2021,177469,"italiani"
"4","Maschi",0,2022,177905,"italiani"
"5","Maschi",0,2023,176095,"italiani"
"6","Maschi",0,2024,169733,"italiani"
"7","Maschi",0,2025,165102,"italiani"
"8","Maschi",0,2026,158647,"italiani"
"9","Maschi",1,2019,200888,"italiani"
"10","Maschi",1,2020,193012,"italiani"
"11","Maschi",1,2021,185672,"italiani"
"12","Maschi",1,2022,180010,"italiani"
"13","Maschi",1,2023,180203,"italiani"
"14","Maschi",1,2024,178374,"italiani"
"15","Maschi",1,2025,172147,"italiani"
"16","Maschi",1,2026,166110,"italiani"
"17","Maschi",2,2019,207857,"italiani"
"18","Maschi",2,2020,201864,"italiani"
"19","Maschi",2,2021,195493,"italiani"
"20","Maschi",2,2022,186627,"italiani"
"21","Maschi",2,2023,182089,"italiani"
"22","Maschi",2,2024,182078,"italiani"
"23","Maschi",2,2025,180317,"italiani"
"24","Maschi",2,2026,173199,"italiani"
"25","Maschi",3,2019,214848,"italiani"
"26","Maschi",3,2020,208518,"italiani"
"27","Maschi",3,2021,204268,"italiani"
"28","Maschi",3,2022,196213,"italiani"
"29","Maschi",3,2023,188547,"italiani"
"30","Maschi",3,2024,183968,"italiani"
"31","Maschi",3,2025,183801,"italiani"
"32","Maschi",3,2026,181333,"italiani"
"33","Maschi",4,2019,222540,"italiani"
"34","Maschi",4,2020,215459,"italiani"
"35","Maschi",4,2021,211476,"italiani"
"36","Maschi",4,2022,205036,"italiani"
"37","Maschi",4,2023,198159,"italiani"
"38","Maschi",4,2024,190441,"italiani"
"39","Maschi",4,2025,185911,"italiani"
"40","Maschi",4,2026,184813,"italiani"
"41","Maschi",5,2019,227486,"italiani"
"42","Maschi",5,2020,223301,"italiani"
"43","Maschi",5,2021,218798,"italiani"
"44","Maschi",5,2022,211753,"italiani"
"45","Maschi",5,2023,206884,"italiani"
"46","Maschi",5,2024,200121,"italiani"
"47","Maschi",5,2025,192542,"italiani"
"48","Maschi",5,2026,186954,"italiani"
"49","Maschi",6,2019,238742,"italiani"
"50","Maschi",6,2020,228111,"italiani"
"51","Maschi",6,2021,224595,"italiani"
"52","Maschi",6,2022,219102,"italiani"
"53","Maschi",6,2023,213802,"italiani"
"54","Maschi",6,2024,208816,"italiani"
"55","Maschi",6,2025,202108,"italiani"
"56","Maschi",6,2026,193611,"italiani"
"57","Maschi",7,2019,244867,"italiani"
"58","Maschi",7,2020,239232,"italiani"
"59","Maschi",7,2021,230221,"italiani"
"60","Maschi",7,2022,226826,"italiani"
"61","Maschi",7,2023,221128,"italiani"
"62","Maschi",7,2024,215721,"italiani"
"63","Maschi",7,2025,210775,"italiani"
"64","Maschi",7,2026,203271,"italiani"
"65","Maschi",8,2019,254276,"italiani"
"66","Maschi",8,2020,245441,"italiani"
"67","Maschi",8,2021,241142,"italiani"
"68","Maschi",8,2022,231708,"italiani"
"69","Maschi",8,2023,228778,"italiani"
"70","Maschi",8,2024,223028,"italiani"
"71","Maschi",8,2025,217611,"italiani"
"72","Maschi",8,2026,211895,"italiani"
"73","Maschi",9,2019,259244,"italiani"
"74","Maschi",9,2020,254988,"italiani"
"75","Maschi",9,2021,247998,"italiani"
"76","Maschi",9,2022,242797,"italiani"
"77","Maschi",9,2023,233585,"italiani"
"78","Maschi",9,2024,230698,"italiani"
"79","Maschi",9,2025,224992,"italiani"
"80","Maschi",9,2026,218604,"italiani"
"81","Maschi",10,2019,263478,"italiani"
"82","Maschi",10,2020,259704,"italiani"
"83","Maschi",10,2021,257150,"italiani"
"84","Maschi",10,2022,249628,"italiani"
"85","Maschi",10,2023,244731,"italiani"
"86","Maschi",10,2024,235464,"italiani"
"87","Maschi",10,2025,232580,"italiani"
"88","Maschi",10,2026,226090,"italiani"
"89","Maschi",11,2019,265043,"italiani"
"90","Maschi",11,2020,264023,"italiani"
"91","Maschi",11,2021,262102,"italiani"
"92","Maschi",11,2022,258770,"italiani"
"93","Maschi",11,2023,251420,"italiani"
"94","Maschi",11,2024,246586,"italiani"
"95","Maschi",11,2025,237266,"italiani"
"96","Maschi",11,2026,233608,"italiani"
"97","Maschi",12,2019,266992,"italiani"
"98","Maschi",12,2020,265436,"italiani"
"99","Maschi",12,2021,266115,"italiani"
"100","Maschi",12,2022,263715,"italiani"
"101","Maschi",12,2023,260572,"italiani"
"102","Maschi",12,2024,253122,"italiani"
"103","Maschi",12,2025,248182,"italiani"
"104","Maschi",12,2026,238153,"italiani"
"105","Maschi",13,2019,267120,"italiani"
"106","Maschi",13,2020,267335,"italiani"
"107","Maschi",13,2021,267379,"italiani"
"108","Maschi",13,2022,267659,"italiani"
"109","Maschi",13,2023,265449,"italiani"
"110","Maschi",13,2024,262122,"italiani"
"111","Maschi",13,2025,254607,"italiani"
"112","Maschi",13,2026,249134,"italiani"
"113","Maschi",14,2019,270282,"italiani"
"114","Maschi",14,2020,267544,"italiani"
"115","Maschi",14,2021,269252,"italiani"
"116","Maschi",14,2022,268780,"italiani"
"117","Maschi",14,2023,269165,"italiani"
"118","Maschi",14,2024,266738,"italiani"
"119","Maschi",14,2025,263419,"italiani"
"120","Maschi",14,2026,255486,"italiani"
"121","Maschi",15,2019,269920,"italiani"
"122","Maschi",15,2020,270618,"italiani"
"123","Maschi",15,2021,269192,"italiani"
"124","Maschi",15,2022,270591,"italiani"
"125","Maschi",15,2023,270238,"italiani"
"126","Maschi",15,2024,270449,"italiani"
"127","Maschi",15,2025,267833,"italiani"
"128","Maschi",15,2026,264274,"italiani"
"129","Maschi",16,2019,267926,"italiani"
"130","Maschi",16,2020,270146,"italiani"
"131","Maschi",16,2021,271441,"italiani"
"132","Maschi",16,2022,270474,"italiani"
"133","Maschi",16,2023,271898,"italiani"
"134","Maschi",16,2024,271467,"italiani"
"135","Maschi",16,2025,271435,"italiani"
"136","Maschi",16,2026,268707,"italiani"
"137","Maschi",17,2019,270907,"italiani"
"138","Maschi",17,2020,268320,"italiani"
"139","Maschi",17,2021,270468,"italiani"
"140","Maschi",17,2022,273695,"italiani"
"141","Maschi",17,2023,271749,"italiani"
"142","Maschi",17,2024,273168,"italiani"
"143","Maschi",17,2025,272481,"italiani"
"144","Maschi",17,2026,272316,"italiani"
"145","Maschi",18,2019,278523,"italiani"
"146","Maschi",18,2020,274307,"italiani"
"147","Maschi",18,2021,270360,"italiani"
"148","Maschi",18,2022,273142,"italiani"
"149","Maschi",18,2023,277969,"italiani"
"150","Maschi",18,2024,277498,"italiani"
"151","Maschi",18,2025,278654,"italiani"
"152","Maschi",18,2026,273298,"italiani"
"153","Maschi",19,2019,273873,"italiani"
"154","Maschi",19,2020,280184,"italiani"
"155","Maschi",19,2021,273755,"italiani"
"156","Maschi",19,2022,271911,"italiani"
"157","Maschi",19,2023,276311,"italiani"
"158","Maschi",19,2024,280897,"italiani"
"159","Maschi",19,2025,279920,"italiani"
"160","Maschi",19,2026,279427,"italiani"
"161","Maschi",20,2019,273512,"italiani"
"162","Maschi",20,2020,273510,"italiani"
"163","Maschi",20,2021,277451,"italiani"
"164","Maschi",20,2022,273665,"italiani"
"165","Maschi",20,2023,272601,"italiani"
"166","Maschi",20,2024,276540,"italiani"
"167","Maschi",20,2025,280698,"italiani"
"168","Maschi",20,2026,280637,"italiani"
"169","Maschi",21,2019,270789,"italiani"
"170","Maschi",21,2020,273277,"italiani"
"171","Maschi",21,2021,269062,"italiani"
"172","Maschi",21,2022,276272,"italiani"
"173","Maschi",21,2023,274301,"italiani"
"174","Maschi",21,2024,272896,"italiani"
"175","Maschi",21,2025,276892,"italiani"
"176","Maschi",21,2026,281557,"italiani"
"177","Maschi",22,2019,270769,"italiani"
"178","Maschi",22,2020,270755,"italiani"
"179","Maschi",22,2021,268172,"italiani"
"180","Maschi",22,2022,269443,"italiani"
"181","Maschi",22,2023,277511,"italiani"
"182","Maschi",22,2024,274042,"italiani"
"183","Maschi",22,2025,272834,"italiani"
"184","Maschi",22,2026,277635,"italiani"
"185","Maschi",23,2019,269219,"italiani"
"186","Maschi",23,2020,270652,"italiani"
"187","Maschi",23,2021,265292,"italiani"
"188","Maschi",23,2022,269241,"italiani"
"189","Maschi",23,2023,270756,"italiani"
"190","Maschi",23,2024,277431,"italiani"
"191","Maschi",23,2025,274042,"italiani"
"192","Maschi",23,2026,273478,"italiani"
"193","Maschi",24,2019,270837,"italiani"
"194","Maschi",24,2020,268779,"italiani"
"195","Maschi",24,2021,264694,"italiani"
"196","Maschi",24,2022,266351,"italiani"
"197","Maschi",24,2023,270322,"italiani"
"198","Maschi",24,2024,270640,"italiani"
"199","Maschi",24,2025,277231,"italiani"
"200","Maschi",24,2026,274657,"italiani"
"201","Maschi",25,2019,275764,"italiani"
"202","Maschi",25,2020,269833,"italiani"
"203","Maschi",25,2021,262154,"italiani"
"204","Maschi",25,2022,265695,"italiani"
"205","Maschi",25,2023,267000,"italiani"
"206","Maschi",25,2024,269789,"italiani"
"207","Maschi",25,2025,269725,"italiani"
"208","Maschi",25,2026,277981,"italiani"
"209","Maschi",26,2019,285011,"italiani"
"210","Maschi",26,2020,274321,"italiani"
"211","Maschi",26,2021,262586,"italiani"
"212","Maschi",26,2022,262991,"italiani"
"213","Maschi",26,2023,266094,"italiani"
"214","Maschi",26,2024,266491,"italiani"
"215","Maschi",26,2025,268907,"italiani"
"216","Maschi",26,2026,270564,"italiani"
"217","Maschi",27,2019,282994,"italiani"
"218","Maschi",27,2020,283614,"italiani"
"219","Maschi",27,2021,266651,"italiani"
"220","Maschi",27,2022,263879,"italiani"
"221","Maschi",27,2023,263642,"italiani"
"222","Maschi",27,2024,265730,"italiani"
"223","Maschi",27,2025,265783,"italiani"
"224","Maschi",27,2026,269693,"italiani"
"225","Maschi",28,2019,284042,"italiani"
"226","Maschi",28,2020,281646,"italiani"
"227","Maschi",28,2021,275861,"italiani"
"228","Maschi",28,2022,268043,"italiani"
"229","Maschi",28,2023,264665,"italiani"
"230","Maschi",28,2024,263426,"italiani"
"231","Maschi",28,2025,265090,"italiani"
"232","Maschi",28,2026,266549,"italiani"
"233","Maschi",29,2019,279442,"italiani"
"234","Maschi",29,2020,282865,"italiani"
"235","Maschi",29,2021,274132,"italiani"
"236","Maschi",29,2022,277520,"italiani"
"237","Maschi",29,2023,269108,"italiani"
"238","Maschi",29,2024,264802,"italiani"
"239","Maschi",29,2025,263119,"italiani"
"240","Maschi",29,2026,265858,"italiani"
"241","Maschi",30,2019,283304,"italiani"
"242","Maschi",30,2020,278479,"italiani"
"243","Maschi",30,2021,275722,"italiani"
"244","Maschi",30,2022,276324,"italiani"
"245","Maschi",30,2023,278754,"italiani"
"246","Maschi",30,2024,269516,"italiani"
"247","Maschi",30,2025,264794,"italiani"
"248","Maschi",30,2026,263901,"italiani"
"249","Maschi",31,2019,273986,"italiani"
"250","Maschi",31,2020,282338,"italiani"
"251","Maschi",31,2021,271988,"italiani"
"252","Maschi",31,2022,278077,"italiani"
"253","Maschi",31,2023,277602,"italiani"
"254","Maschi",31,2024,279309,"italiani"
"255","Maschi",31,2025,269620,"italiani"
"256","Maschi",31,2026,265597,"italiani"
"257","Maschi",32,2019,273959,"italiani"
"258","Maschi",32,2020,273182,"italiani"
"259","Maschi",32,2021,276557,"italiani"
"260","Maschi",32,2022,274457,"italiani"
"261","Maschi",32,2023,279590,"italiani"
"262","Maschi",32,2024,278377,"italiani"
"263","Maschi",32,2025,279528,"italiani"
"264","Maschi",32,2026,270372,"italiani"
"265","Maschi",33,2019,282955,"italiani"
"266","Maschi",33,2020,273315,"italiani"
"267","Maschi",33,2021,268052,"italiani"
"268","Maschi",33,2022,279156,"italiani"
"269","Maschi",33,2023,275872,"italiani"
"270","Maschi",33,2024,280592,"italiani"
"271","Maschi",33,2025,278913,"italiani"
"272","Maschi",33,2026,280240,"italiani"
"273","Maschi",34,2019,287919,"italiani"
"274","Maschi",34,2020,282462,"italiani"
"275","Maschi",34,2021,268531,"italiani"
"276","Maschi",34,2022,270640,"italiani"
"277","Maschi",34,2023,280788,"italiani"
"278","Maschi",34,2024,277039,"italiani"
"279","Maschi",34,2025,281146,"italiani"
"280","Maschi",34,2026,279689,"italiani"
"281","Maschi",35,2019,295272,"italiani"
"282","Maschi",35,2020,287815,"italiani"
"283","Maschi",35,2021,277975,"italiani"
"284","Maschi",35,2022,271209,"italiani"
"285","Maschi",35,2023,272324,"italiani"
"286","Maschi",35,2024,282039,"italiani"
"287","Maschi",35,2025,277915,"italiani"
"288","Maschi",35,2026,282237,"italiani"
"289","Maschi",36,2019,303716,"italiani"
"290","Maschi",36,2020,295101,"italiani"
"291","Maschi",36,2021,284248,"italiani"
"292","Maschi",36,2022,280646,"italiani"
"293","Maschi",36,2023,272748,"italiani"
"294","Maschi",36,2024,273466,"italiani"
"295","Maschi",36,2025,283011,"italiani"
"296","Maschi",36,2026,278971,"italiani"
"297","Maschi",37,2019,306463,"italiani"
"298","Maschi",37,2020,303609,"italiani"
"299","Maschi",37,2021,291763,"italiani"
"300","Maschi",37,2022,286705,"italiani"
"301","Maschi",37,2023,282174,"italiani"
"302","Maschi",37,2024,274211,"italiani"
"303","Maschi",37,2025,274660,"italiani"
"304","Maschi",37,2026,284238,"italiani"
"305","Maschi",38,2019,314120,"italiani"
"306","Maschi",38,2020,306394,"italiani"
"307","Maschi",38,2021,300685,"italiani"
"308","Maschi",38,2022,294483,"italiani"
"309","Maschi",38,2023,288547,"italiani"
"310","Maschi",38,2024,283818,"italiani"
"311","Maschi",38,2025,275594,"italiani"
"312","Maschi",38,2026,275971,"italiani"
"313","Maschi",39,2019,326348,"italiani"
"314","Maschi",39,2020,314179,"italiani"
"315","Maschi",39,2021,303751,"italiani"
"316","Maschi",39,2022,303467,"italiani"
"317","Maschi",39,2023,296164,"italiani"
"318","Maschi",39,2024,290114,"italiani"
"319","Maschi",39,2025,285438,"italiani"
"320","Maschi",39,2026,277036,"italiani"
"321","Maschi",40,2019,347757,"italiani"
"322","Maschi",40,2020,326612,"italiani"
"323","Maschi",40,2021,311991,"italiani"
"324","Maschi",40,2022,306366,"italiani"
"325","Maschi",40,2023,305271,"italiani"
"326","Maschi",40,2024,297754,"italiani"
"327","Maschi",40,2025,291856,"italiani"
"328","Maschi",40,2026,286840,"italiani"
"329","Maschi",41,2019,361996,"italiani"
"330","Maschi",41,2020,347746,"italiani"
"331","Maschi",41,2021,324481,"italiani"
"332","Maschi",41,2022,314577,"italiani"
"333","Maschi",41,2023,308118,"italiani"
"334","Maschi",41,2024,306995,"italiani"
"335","Maschi",41,2025,299614,"italiani"
"336","Maschi",41,2026,293256,"italiani"
"337","Maschi",42,2019,382068,"italiani"
"338","Maschi",42,2020,361904,"italiani"
"339","Maschi",42,2021,345767,"italiani"
"340","Maschi",42,2022,327219,"italiani"
"341","Maschi",42,2023,316505,"italiani"
"342","Maschi",42,2024,309890,"italiani"
"343","Maschi",42,2025,308797,"italiani"
"344","Maschi",42,2026,300922,"italiani"
"345","Maschi",43,2019,403560,"italiani"
"346","Maschi",43,2020,381760,"italiani"
"347","Maschi",43,2021,359918,"italiani"
"348","Maschi",43,2022,348457,"italiani"
"349","Maschi",43,2023,329059,"italiani"
"350","Maschi",43,2024,318141,"italiani"
"351","Maschi",43,2025,311532,"italiani"
"352","Maschi",43,2026,309935,"italiani"
"353","Maschi",44,2019,424722,"italiani"
"354","Maschi",44,2020,403526,"italiani"
"355","Maschi",44,2021,379702,"italiani"
"356","Maschi",44,2022,362563,"italiani"
"357","Maschi",44,2023,350313,"italiani"
"358","Maschi",44,2024,330686,"italiani"
"359","Maschi",44,2025,319948,"italiani"
"360","Maschi",44,2026,312840,"italiani"
"361","Maschi",45,2019,424865,"italiani"
"362","Maschi",45,2020,424647,"italiani"
"363","Maschi",45,2021,401460,"italiani"
"364","Maschi",45,2022,382561,"italiani"
"365","Maschi",45,2023,364306,"italiani"
"366","Maschi",45,2024,351974,"italiani"
"367","Maschi",45,2025,332165,"italiani"
"368","Maschi",45,2026,321036,"italiani"
"369","Maschi",46,2019,430344,"italiani"
"370","Maschi",46,2020,424620,"italiani"
"371","Maschi",46,2021,422338,"italiani"
"372","Maschi",46,2022,404393,"italiani"
"373","Maschi",46,2023,384067,"italiani"
"374","Maschi",46,2024,365801,"italiani"
"375","Maschi",46,2025,353440,"italiani"
"376","Maschi",46,2026,333057,"italiani"
"377","Maschi",47,2019,436518,"italiani"
"378","Maschi",47,2020,430225,"italiani"
"379","Maschi",47,2021,422132,"italiani"
"380","Maschi",47,2022,425108,"italiani"
"381","Maschi",47,2023,405712,"italiani"
"382","Maschi",47,2024,385266,"italiani"
"383","Maschi",47,2025,367042,"italiani"
"384","Maschi",47,2026,354196,"italiani"
"385","Maschi",48,2019,432452,"italiani"
"386","Maschi",48,2020,436157,"italiani"
"387","Maschi",48,2021,427628,"italiani"
"388","Maschi",48,2022,424968,"italiani"
"389","Maschi",48,2023,426390,"italiani"
"390","Maschi",48,2024,406674,"italiani"
"391","Maschi",48,2025,386334,"italiani"
"392","Maschi",48,2026,367692,"italiani"
"393","Maschi",49,2019,446069,"italiani"
"394","Maschi",49,2020,432005,"italiani"
"395","Maschi",49,2021,433450,"italiani"
"396","Maschi",49,2022,430445,"italiani"
"397","Maschi",49,2023,425980,"italiani"
"398","Maschi",49,2024,427134,"italiani"
"399","Maschi",49,2025,407493,"italiani"
"400","Maschi",49,2026,386910,"italiani"
"401","Maschi",50,2019,442474,"italiani"
"402","Maschi",50,2020,445548,"italiani"
"403","Maschi",50,2021,429043,"italiani"
"404","Maschi",50,2022,436201,"italiani"
"405","Maschi",50,2023,431164,"italiani"
"406","Maschi",50,2024,426529,"italiani"
"407","Maschi",50,2025,427676,"italiani"
"408","Maschi",50,2026,407757,"italiani"
"409","Maschi",51,2019,446408,"italiani"
"410","Maschi",51,2020,441752,"italiani"
"411","Maschi",51,2021,442368,"italiani"
"412","Maschi",51,2022,431764,"italiani"
"413","Maschi",51,2023,436656,"italiani"
"414","Maschi",51,2024,431514,"italiani"
"415","Maschi",51,2025,426946,"italiani"
"416","Maschi",51,2026,427663,"italiani"
"417","Maschi",52,2019,457280,"italiani"
"418","Maschi",52,2020,445603,"italiani"
"419","Maschi",52,2021,438347,"italiani"
"420","Maschi",52,2022,444971,"italiani"
"421","Maschi",52,2023,432068,"italiani"
"422","Maschi",52,2024,436825,"italiani"
"423","Maschi",52,2025,431607,"italiani"
"424","Maschi",52,2026,426716,"italiani"
"425","Maschi",53,2019,456899,"italiani"
"426","Maschi",53,2020,456128,"italiani"
"427","Maschi",53,2021,442331,"italiani"
"428","Maschi",53,2022,440859,"italiani"
"429","Maschi",53,2023,444988,"italiani"
"430","Maschi",53,2024,432120,"italiani"
"431","Maschi",53,2025,436724,"italiani"
"432","Maschi",53,2026,431313,"italiani"
"433","Maschi",54,2019,463584,"italiani"
"434","Maschi",54,2020,455762,"italiani"
"435","Maschi",54,2021,452019,"italiani"
"436","Maschi",54,2022,444615,"italiani"
"437","Maschi",54,2023,440937,"italiani"
"438","Maschi",54,2024,444748,"italiani"
"439","Maschi",54,2025,431833,"italiani"
"440","Maschi",54,2026,436175,"italiani"
"441","Maschi",55,2019,432405,"italiani"
"442","Maschi",55,2020,462447,"italiani"
"443","Maschi",55,2021,451525,"italiani"
"444","Maschi",55,2022,454463,"italiani"
"445","Maschi",55,2023,444241,"italiani"
"446","Maschi",55,2024,440324,"italiani"
"447","Maschi",55,2025,444194,"italiani"
"448","Maschi",55,2026,431037,"italiani"
"449","Maschi",56,2019,416548,"italiani"
"450","Maschi",56,2020,431012,"italiani"
"451","Maschi",56,2021,457897,"italiani"
"452","Maschi",56,2022,453659,"italiani"
"453","Maschi",56,2023,453759,"italiani"
"454","Maschi",56,2024,443599,"italiani"
"455","Maschi",56,2025,439528,"italiani"
"456","Maschi",56,2026,443249,"italiani"
"457","Maschi",57,2019,408991,"italiani"
"458","Maschi",57,2020,415086,"italiani"
"459","Maschi",57,2021,426997,"italiani"
"460","Maschi",57,2022,459858,"italiani"
"461","Maschi",57,2023,452765,"italiani"
"462","Maschi",57,2024,452880,"italiani"
"463","Maschi",57,2025,442539,"italiani"
"464","Maschi",57,2026,438399,"italiani"
"465","Maschi",58,2019,394493,"italiani"
"466","Maschi",58,2020,407340,"italiani"
"467","Maschi",58,2021,410737,"italiani"
"468","Maschi",58,2022,428453,"italiani"
"469","Maschi",58,2023,458743,"italiani"
"470","Maschi",58,2024,451608,"italiani"
"471","Maschi",58,2025,451569,"italiani"
"472","Maschi",58,2026,441204,"italiani"
"473","Maschi",59,2019,385983,"italiani"
"474","Maschi",59,2020,392775,"italiani"
"475","Maschi",59,2021,402631,"italiani"
"476","Maschi",59,2022,411908,"italiani"
"477","Maschi",59,2023,427007,"italiani"
"478","Maschi",59,2024,457147,"italiani"
"479","Maschi",59,2025,449917,"italiani"
"480","Maschi",59,2026,449855,"italiani"
"481","Maschi",60,2019,366693,"italiani"
"482","Maschi",60,2020,384082,"italiani"
"483","Maschi",60,2021,388203,"italiani"
"484","Maschi",60,2022,403479,"italiani"
"485","Maschi",60,2023,410263,"italiani"
"486","Maschi",60,2024,425302,"italiani"
"487","Maschi",60,2025,455349,"italiani"
"488","Maschi",60,2026,447873,"italiani"
"489","Maschi",61,2019,363515,"italiani"
"490","Maschi",61,2020,364667,"italiani"
"491","Maschi",61,2021,379102,"italiani"
"492","Maschi",61,2022,388978,"italiani"
"493","Maschi",61,2023,401544,"italiani"
"494","Maschi",61,2024,408477,"italiani"
"495","Maschi",61,2025,423334,"italiani"
"496","Maschi",61,2026,453039,"italiani"
"497","Maschi",62,2019,355788,"italiani"
"498","Maschi",62,2020,361157,"italiani"
"499","Maschi",62,2021,359778,"italiani"
"500","Maschi",62,2022,379380,"italiani"
"501","Maschi",62,2023,386973,"italiani"
"502","Maschi",62,2024,399488,"italiani"
"503","Maschi",62,2025,406386,"italiani"
"504","Maschi",62,2026,420892,"italiani"
"505","Maschi",63,2019,348297,"italiani"
"506","Maschi",63,2020,353340,"italiani"
"507","Maschi",63,2021,355830,"italiani"
"508","Maschi",63,2022,359809,"italiani"
"509","Maschi",63,2023,376965,"italiani"
"510","Maschi",63,2024,384768,"italiani"
"511","Maschi",63,2025,397167,"italiani"
"512","Maschi",63,2026,403901,"italiani"
"513","Maschi",64,2019,342062,"italiani"
"514","Maschi",64,2020,345568,"italiani"
"515","Maschi",64,2021,347864,"italiani"
"516","Maschi",64,2022,355441,"italiani"
"517","Maschi",64,2023,357061,"italiani"
"518","Maschi",64,2024,374326,"italiani"
"519","Maschi",64,2025,382249,"italiani"
"520","Maschi",64,2026,394289,"italiani"
"521","Maschi",65,2019,326898,"italiani"
"522","Maschi",65,2020,339013,"italiani"
"523","Maschi",65,2021,340031,"italiani"
"524","Maschi",65,2022,347123,"italiani"
"525","Maschi",65,2023,352452,"italiani"
"526","Maschi",65,2024,354303,"italiani"
"527","Maschi",65,2025,371583,"italiani"
"528","Maschi",65,2026,379173,"italiani"
"529","Maschi",66,2019,319701,"italiani"
"530","Maschi",66,2020,323783,"italiani"
"531","Maschi",66,2021,333392,"italiani"
"532","Maschi",66,2022,338720,"italiani"
"533","Maschi",66,2023,343716,"italiani"
"534","Maschi",66,2024,349310,"italiani"
"535","Maschi",66,2025,351456,"italiani"
"536","Maschi",66,2026,368208,"italiani"
"537","Maschi",67,2019,317752,"italiani"
"538","Maschi",67,2020,316036,"italiani"
"539","Maschi",67,2021,317948,"italiani"
"540","Maschi",67,2022,331642,"italiani"
"541","Maschi",67,2023,335084,"italiani"
"542","Maschi",67,2024,340370,"italiani"
"543","Maschi",67,2025,345934,"italiani"
"544","Maschi",67,2026,347864,"italiani"
"545","Maschi",68,2019,327290,"italiani"
"546","Maschi",68,2020,313803,"italiani"
"547","Maschi",68,2021,312611,"italiani"
"548","Maschi",68,2022,316408,"italiani"
"549","Maschi",68,2023,327741,"italiani"
"550","Maschi",68,2024,331415,"italiani"
"551","Maschi",68,2025,336686,"italiani"
"552","Maschi",68,2026,342106,"italiani"
"553","Maschi",69,2019,327675,"italiani"
"554","Maschi",69,2020,322789,"italiani"
"555","Maschi",69,2021,310093,"italiani"
"556","Maschi",69,2022,307803,"italiani"
"557","Maschi",69,2023,312003,"italiani"
"558","Maschi",69,2024,323943,"italiani"
"559","Maschi",69,2025,327664,"italiani"
"560","Maschi",69,2026,332477,"italiani"
"561","Maschi",70,2019,338662,"italiani"
"562","Maschi",70,2020,322660,"italiani"
"563","Maschi",70,2021,318393,"italiani"
"564","Maschi",70,2022,304658,"italiani"
"565","Maschi",70,2023,302844,"italiani"
"566","Maschi",70,2024,307460,"italiani"
"567","Maschi",70,2025,319298,"italiani"
"568","Maschi",70,2026,322902,"italiani"
"569","Maschi",71,2019,328453,"italiani"
"570","Maschi",71,2020,332942,"italiani"
"571","Maschi",71,2021,317489,"italiani"
"572","Maschi",71,2022,312354,"italiani"
"573","Maschi",71,2023,299205,"italiani"
"574","Maschi",71,2024,297809,"italiani"
"575","Maschi",71,2025,302627,"italiani"
"576","Maschi",71,2026,314241,"italiani"
"577","Maschi",72,2019,323688,"italiani"
"578","Maschi",72,2020,322319,"italiani"
"579","Maschi",72,2021,326783,"italiani"
"580","Maschi",72,2022,310823,"italiani"
"581","Maschi",72,2023,306030,"italiani"
"582","Maschi",72,2024,293615,"italiani"
"583","Maschi",72,2025,292480,"italiani"
"584","Maschi",72,2026,297344,"italiani"
"585","Maschi",73,2019,245340,"italiani"
"586","Maschi",73,2020,316769,"italiani"
"587","Maschi",73,2021,315455,"italiani"
"588","Maschi",73,2022,319255,"italiani"
"589","Maschi",73,2023,304050,"italiani"
"590","Maschi",73,2024,299753,"italiani"
"591","Maschi",73,2025,287959,"italiani"
"592","Maschi",73,2026,286839,"italiani"
"593","Maschi",74,2019,247711,"italiani"
"594","Maschi",74,2020,239454,"italiani"
"595","Maschi",74,2021,309135,"italiani"
"596","Maschi",74,2022,307332,"italiani"
"597","Maschi",74,2023,311493,"italiani"
"598","Maschi",74,2024,297275,"italiani"
"599","Maschi",74,2025,293231,"italiani"
"600","Maschi",74,2026,281785,"italiani"
"601","Maschi",75,2019,243708,"italiani"
"602","Maschi",75,2020,241319,"italiani"
"603","Maschi",75,2021,232786,"italiani"
"604","Maschi",75,2022,300317,"italiani"
"605","Maschi",75,2023,298903,"italiani"
"606","Maschi",75,2024,303795,"italiani"
"607","Maschi",75,2025,290054,"italiani"
"608","Maschi",75,2026,286041,"italiani"
"609","Maschi",76,2019,236561,"italiani"
"610","Maschi",76,2020,236672,"italiani"
"611","Maschi",76,2021,233780,"italiani"
"612","Maschi",76,2022,225051,"italiani"
"613","Maschi",76,2023,291165,"italiani"
"614","Maschi",76,2024,290562,"italiani"
"615","Maschi",76,2025,295695,"italiani"
"616","Maschi",76,2026,281957,"italiani"
"617","Maschi",77,2019,231896,"italiani"
"618","Maschi",77,2020,229021,"italiani"
"619","Maschi",77,2021,228229,"italiani"
"620","Maschi",77,2022,225393,"italiani"
"621","Maschi",77,2023,217012,"italiani"
"622","Maschi",77,2024,281919,"italiani"
"623","Maschi",77,2025,281649,"italiani"
"624","Maschi",77,2026,286702,"italiani"
"625","Maschi",78,2019,247740,"italiani"
"626","Maschi",78,2020,223644,"italiani"
"627","Maschi",78,2021,219789,"italiani"
"628","Maschi",78,2022,218914,"italiani"
"629","Maschi",78,2023,216588,"italiani"
"630","Maschi",78,2024,209435,"italiani"
"631","Maschi",78,2025,272277,"italiani"
"632","Maschi",78,2026,272224,"italiani"
"633","Maschi",79,2019,236347,"italiani"
"634","Maschi",79,2020,237747,"italiani"
"635","Maschi",79,2021,213838,"italiani"
