"","sex","age","year","qx"
"667","Maschi","27 anni",2020,0.46985
"668","Maschi","27 anni",2021,0.46282
"669","Maschi","27 anni",2022,0.45571
"670","Maschi","27 anni",2023,0.47247
"671","Maschi","27 anni",2024,0.44289
"672","Maschi","27 anni",2025,0.41088
"673","Maschi","28 anni",2002,0.85944
"674","Maschi","28 anni",2003,0.80243
"675","Maschi","28 anni",2004,0.78172
"676","Maschi","28 anni",2005,0.7866
"677","Maschi","28 anni",2006,0.79435
"678","Maschi","28 anni",2007,0.77185
"679","Maschi","28 anni",2008,0.72818
"680","Maschi","28 anni",2009,0.68021
"681","Maschi","28 anni",2010,0.62025
"682","Maschi","28 anni",2011,0.57358
"683","Maschi","28 anni",2012,0.53965
"684","Maschi","28 anni",2013,0.52537
"685","Maschi","28 anni",2014,0.50062
"686","Maschi","28 anni",2015,0.47682
"687","Maschi","28 anni",2016,0.45183
"688","Maschi","28 anni",2017,0.44083
"689","Maschi","28 anni",2018,0.45308
"690","Maschi","28 anni",2019,0.46662
"691","Maschi","28 anni",2020,0.46629
"692","Maschi","28 anni",2021,0.47148
"693","Maschi","28 anni",2022,0.46949
"694","Maschi","28 anni",2023,0.49595
"695","Maschi","28 anni",2024,0.46507
"696","Maschi","28 anni",2025,0.43226
"697","Maschi","29 anni",2002,0.84288
"698","Maschi","29 anni",2003,0.77517
"699","Maschi","29 anni",2004,0.75906
"700","Maschi","29 anni",2005,0.77143
"701","Maschi","29 anni",2006,0.79183
"702","Maschi","29 anni",2007,0.76794
"703","Maschi","29 anni",2008,0.74775
"704","Maschi","29 anni",2009,0.71231
"705","Maschi","29 anni",2010,0.66505
"706","Maschi","29 anni",2011,0.60146
"707","Maschi","29 anni",2012,0.55449
"708","Maschi","29 anni",2013,0.53036
"709","Maschi","29 anni",2014,0.51914
"710","Maschi","29 anni",2015,0.50282
"711","Maschi","29 anni",2016,0.48567
"712","Maschi","29 anni",2017,0.46406
"713","Maschi","29 anni",2018,0.45958
"714","Maschi","29 anni",2019,0.45367
"715","Maschi","29 anni",2020,0.45129
"716","Maschi","29 anni",2021,0.46342
"717","Maschi","29 anni",2022,0.47729
"718","Maschi","29 anni",2023,0.51516
"719","Maschi","29 anni",2024,0.49463
"720","Maschi","29 anni",2025,0.46119
"721","Maschi","30 anni",2002,0.85469
"722","Maschi","30 anni",2003,0.76793
"723","Maschi","30 anni",2004,0.74664
"724","Maschi","30 anni",2005,0.7473
"725","Maschi","30 anni",2006,0.77588
"726","Maschi","30 anni",2007,0.75163
"727","Maschi","30 anni",2008,0.74419
"728","Maschi","30 anni",2009,0.72885
"729","Maschi","30 anni",2010,0.68265
"730","Maschi","30 anni",2011,0.6293
"731","Maschi","30 anni",2012,0.57496
"732","Maschi","30 anni",2013,0.55749
"733","Maschi","30 anni",2014,0.53611
"734","Maschi","30 anni",2015,0.53327
"735","Maschi","30 anni",2016,0.51109
"736","Maschi","30 anni",2017,0.49283
"737","Maschi","30 anni",2018,0.47966
"738","Maschi","30 anni",2019,0.47443
"739","Maschi","30 anni",2020,0.48309
"740","Maschi","30 anni",2021,0.48688
"741","Maschi","30 anni",2022,0.49112
"742","Maschi","30 anni",2023,0.51837
"743","Maschi","30 anni",2024,0.50744
"744","Maschi","30 anni",2025,0.48421
"745","Maschi","31 anni",2002,0.84775
"746","Maschi","31 anni",2003,0.7815
"747","Maschi","31 anni",2004,0.7453
"748","Maschi","31 anni",2005,0.75879
"749","Maschi","31 anni",2006,0.77989
"750","Maschi","31 anni",2007,0.75982
"751","Maschi","31 anni",2008,0.75231
"752","Maschi","31 anni",2009,0.7348
"753","Maschi","31 anni",2010,0.70167
"754","Maschi","31 anni",2011,0.65171
"755","Maschi","31 anni",2012,0.59331
"756","Maschi","31 anni",2013,0.57454
"757","Maschi","31 anni",2014,0.55037
"758","Maschi","31 anni",2015,0.55789
"759","Maschi","31 anni",2016,0.53816
"760","Maschi","31 anni",2017,0.52065
"761","Maschi","31 anni",2018,0.504
"762","Maschi","31 anni",2019,0.49556
"763","Maschi","31 anni",2020,0.50241
"764","Maschi","31 anni",2021,0.51184
"765","Maschi","31 anni",2022,0.51312
"766","Maschi","31 anni",2023,0.53412
"767","Maschi","31 anni",2024,0.52285
"768","Maschi","31 anni",2025,0.50197
"769","Maschi","32 anni",2002,0.88319
"770","Maschi","32 anni",2003,0.81223
"771","Maschi","32 anni",2004,0.76265
"772","Maschi","32 anni",2005,0.75547
"773","Maschi","32 anni",2006,0.7789
"774","Maschi","32 anni",2007,0.75227
"775","Maschi","32 anni",2008,0.73972
"776","Maschi","32 anni",2009,0.71938
"777","Maschi","32 anni",2010,0.71288
"778","Maschi","32 anni",2011,0.67359
"779","Maschi","32 anni",2012,0.62725
"780","Maschi","32 anni",2013,0.60152
"781","Maschi","32 anni",2014,0.57521
"782","Maschi","32 anni",2015,0.58491
"783","Maschi","32 anni",2016,0.5746
"784","Maschi","32 anni",2017,0.57475
"785","Maschi","32 anni",2018,0.54956
"786","Maschi","32 anni",2019,0.53957
"787","Maschi","32 anni",2020,0.52846
"788","Maschi","32 anni",2021,0.53727
"789","Maschi","32 anni",2022,0.52563
"790","Maschi","32 anni",2023,0.54643
"791","Maschi","32 anni",2024,0.52767
"792","Maschi","32 anni",2025,0.51248
"793","Maschi","33 anni",2002,0.92982
"794","Maschi","33 anni",2003,0.84812
"795","Maschi","33 anni",2004,0.78931
"796","Maschi","33 anni",2005,0.77435
"797","Maschi","33 anni",2006,0.78595
"798","Maschi","33 anni",2007,0.76252
"799","Maschi","33 anni",2008,0.74973
"800","Maschi","33 anni",2009,0.72325
"801","Maschi","33 anni",2010,0.73436
"802","Maschi","33 anni",2011,0.71111
"803","Maschi","33 anni",2012,0.67354
"804","Maschi","33 anni",2013,0.63186
"805","Maschi","33 anni",2014,0.61006
"806","Maschi","33 anni",2015,0.61154
"807","Maschi","33 anni",2016,0.59804
"808","Maschi","33 anni",2017,0.59141
"809","Maschi","33 anni",2018,0.58025
"810","Maschi","33 anni",2019,0.57381
"811","Maschi","33 anni",2020,0.56128
"812","Maschi","33 anni",2021,0.56841
"813","Maschi","33 anni",2022,0.56192
"814","Maschi","33 anni",2023,0.58638
"815","Maschi","33 anni",2024,0.56331
"816","Maschi","33 anni",2025,0.5469
"817","Maschi","34 anni",2002,0.99052
"818","Maschi","34 anni",2003,0.89724
"819","Maschi","34 anni",2004,0.82871
"820","Maschi","34 anni",2005,0.81269
"821","Maschi","34 anni",2006,0.82133
"822","Maschi","34 anni",2007,0.79286
"823","Maschi","34 anni",2008,0.77795
"824","Maschi","34 anni",2009,0.75424
"825","Maschi","34 anni",2010,0.74495
"826","Maschi","34 anni",2011,0.72928
"827","Maschi","34 anni",2012,0.7111
"828","Maschi","34 anni",2013,0.68333
"829","Maschi","34 anni",2014,0.66879
"830","Maschi","34 anni",2015,0.65684
"831","Maschi","34 anni",2016,0.63785
"832","Maschi","34 anni",2017,0.61404
"833","Maschi","34 anni",2018,0.59469
"834","Maschi","34 anni",2019,0.59402
"835","Maschi","34 anni",2020,0.58687
"836","Maschi","34 anni",2021,0.59966
"837","Maschi","34 anni",2022,0.60581
"838","Maschi","34 anni",2023,0.62419
"839","Maschi","34 anni",2024,0.60143
"840","Maschi","34 anni",2025,0.58565
"841","Maschi","35 anni",2002,1.025
"842","Maschi","35 anni",2003,0.93495
"843","Maschi","35 anni",2004,0.872
"844","Maschi","35 anni",2005,0.85305
"845","Maschi","35 anni",2006,0.86693
"846","Maschi","35 anni",2007,0.8448
"847","Maschi","35 anni",2008,0.82109
"848","Maschi","35 anni",2009,0.7984
"849","Maschi","35 anni",2010,0.78617
"850","Maschi","35 anni",2011,0.75443
"851","Maschi","35 anni",2012,0.73563
"852","Maschi","35 anni",2013,0.70492
"853","Maschi","35 anni",2014,0.71406
"854","Maschi","35 anni",2015,0.69998
"855","Maschi","35 anni",2016,0.68675
"856","Maschi","35 anni",2017,0.64614
"857","Maschi","35 anni",2018,0.63729
"858","Maschi","35 anni",2019,0.62162
"859","Maschi","35 anni",2020,0.6283
"860","Maschi","35 anni",2021,0.62427
"861","Maschi","35 anni",2022,0.63739
"862","Maschi","35 anni",2023,0.64604
"863","Maschi","35 anni",2024,0.63065
"864","Maschi","35 anni",2025,0.62028
"865","Maschi","36 anni",2002,1.07491
"866","Maschi","36 anni",2003,0.99851
"867","Maschi","36 anni",2004,0.93645
"868","Maschi","36 anni",2005,0.91997
"869","Maschi","36 anni",2006,0.91018
"870","Maschi","36 anni",2007,0.8956
"871","Maschi","36 anni",2008,0.86567
"872","Maschi","36 anni",2009,0.8397
"873","Maschi","36 anni",2010,0.8098
"874","Maschi","36 anni",2011,0.78287
"875","Maschi","36 anni",2012,0.767
"876","Maschi","36 anni",2013,0.76099
"877","Maschi","36 anni",2014,0.7694
"878","Maschi","36 anni",2015,0.74306
"879","Maschi","36 anni",2016,0.72358
"880","Maschi","36 anni",2017,0.6739
"881","Maschi","36 anni",2018,0.66811
"882","Maschi","36 anni",2019,0.65164
"883","Maschi","36 anni",2020,0.67719
"884","Maschi","36 anni",2021,0.67941
"885","Maschi","36 anni",2022,0.67813
"886","Maschi","36 anni",2023,0.68207
"887","Maschi","36 anni",2024,0.67016
"888","Maschi","36 anni",2025,0.6616
"889","Maschi","37 anni",2002,1.11486
"890","Maschi","37 anni",2003,1.05865
"891","Maschi","37 anni",2004,1.0233
"892","Maschi","37 anni",2005,1.01166
"893","Maschi","37 anni",2006,0.98286
"894","Maschi","37 anni",2007,0.95891
"895","Maschi","37 anni",2008,0.93017
"896","Maschi","37 anni",2009,0.89987
"897","Maschi","37 anni",2010,0.84858
"898","Maschi","37 anni",2011,0.81183
"899","Maschi","37 anni",2012,0.79785
"900","Maschi","37 anni",2013,0.79666
"901","Maschi","37 anni",2014,0.81433
"902","Maschi","37 anni",2015,0.7919
"903","Maschi","37 anni",2016,0.76941
"904","Maschi","37 anni",2017,0.72285
"905","Maschi","37 anni",2018,0.71736
"906","Maschi","37 anni",2019,0.69367
"907","Maschi","37 anni",2020,0.71832
"908","Maschi","37 anni",2021,0.72865
"909","Maschi","37 anni",2022,0.7431
"910","Maschi","37 anni",2023,0.7476
"911","Maschi","37 anni",2024,0.72889
"912","Maschi","37 anni",2025,0.71283
"913","Maschi","38 anni",2002,1.18657
"914","Maschi","38 anni",2003,1.129
"915","Maschi","38 anni",2004,1.10161
"916","Maschi","38 anni",2005,1.09678
"917","Maschi","38 anni",2006,1.06074
"918","Maschi","38 anni",2007,1.01932
"919","Maschi","38 anni",2008,0.98691
"920","Maschi","38 anni",2009,0.95231
"921","Maschi","38 anni",2010,0.91434
"922","Maschi","38 anni",2011,0.87194
"923","Maschi","38 anni",2012,0.85659
"924","Maschi","38 anni",2013,0.85929
"925","Maschi","38 anni",2014,0.85251
"926","Maschi","38 anni",2015,0.84122
"927","Maschi","38 anni",2016,0.82644
"928","Maschi","38 anni",2017,0.80761
"929","Maschi","38 anni",2018,0.79831
"930","Maschi","38 anni",2019,0.77019
"931","Maschi","38 anni",2020,0.77416
"932","Maschi","38 anni",2021,0.78316
"933","Maschi","38 anni",2022,0.78254
"934","Maschi","38 anni",2023,0.80338
"935","Maschi","38 anni",2024,0.77325
"936","Maschi","38 anni",2025,0.76661
"937","Maschi","39 anni",2002,1.28087
"938","Maschi","39 anni",2003,1.22861
"939","Maschi","39 anni",2004,1.19437
"940","Maschi","39 anni",2005,1.18043
"941","Maschi","39 anni",2006,1.1605
"942","Maschi","39 anni",2007,1.10863
"943","Maschi","39 anni",2008,1.0832
"944","Maschi","39 anni",2009,1.04118
"945","Maschi","39 anni",2010,1.00382
"946","Maschi","39 anni",2011,0.95768
"947","Maschi","39 anni",2012,0.9168
"948","Maschi","39 anni",2013,0.90727
"949","Maschi","39 anni",2014,0.89336
"950","Maschi","39 anni",2015,0.89254
"951","Maschi","39 anni",2016,0.89251
"952","Maschi","39 anni",2017,0.88919
"953","Maschi","39 anni",2018,0.87829
"954","Maschi","39 anni",2019,0.85521
"955","Maschi","39 anni",2020,0.85669
"956","Maschi","39 anni",2021,0.85989
"957","Maschi","39 anni",2022,0.85654
"958","Maschi","39 anni",2023,0.87914
"959","Maschi","39 anni",2024,0.84572
"960","Maschi","39 anni",2025,0.83003
"961","Maschi","40 anni",2002,1.37551
"962","Maschi","40 anni",2003,1.32311
"963","Maschi","40 anni",2004,1.28413
"964","Maschi","40 anni",2005,1.26289
"965","Maschi","40 anni",2006,1.25132
"966","Maschi","40 anni",2007,1.21821
"967","Maschi","40 anni",2008,1.18057
"968","Maschi","40 anni",2009,1.14709
"969","Maschi","40 anni",2010,1.08812
"970","Maschi","40 anni",2011,1.05379
"971","Maschi","40 anni",2012,1.02154
"972","Maschi","40 anni",2013,0.99691
"973","Maschi","40 anni",2014,0.9646
"974","Maschi","40 anni",2015,0.95531
"975","Maschi","40 anni",2016,0.96551
"976","Maschi","40 anni",2017,0.98585
"977","Maschi","40 anni",2018,0.97433
"978","Maschi","40 anni",2019,0.9578
"979","Maschi","40 anni",2020,0.94582
"980","Maschi","40 anni",2021,0.95692
"981","Maschi","40 anni",2022,0.95952
"982","Maschi","40 anni",2023,0.98567
"983","Maschi","40 anni",2024,0.93314
"984","Maschi","40 anni",2025,0.91433
"985","Maschi","41 anni",2002,1.4566
"986","Maschi","41 anni",2003,1.39838
"987","Maschi","41 anni",2004,1.3661
"988","Maschi","41 anni",2005,1.33065
"989","Maschi","41 anni",2006,1.34372
"990","Maschi","41 anni",2007,1.32192
"991","Maschi","41 anni",2008,1.30489
"992","Maschi","41 anni",2009,1.27368
"993","Maschi","41 anni",2010,1.21743
"994","Maschi","41 anni",2011,1.16865
"995","Maschi","41 anni",2012,1.12063
"996","Maschi","41 anni",2013,1.08548
"997","Maschi","41 anni",2014,1.05408
"998","Maschi","41 anni",2015,1.04039
"999","Maschi","41 anni",2016,1.05193
"1000","Maschi","41 anni",2017,1.06629
"1001","Maschi","41 anni",2018,1.07803
"1002","Maschi","41 anni",2019,1.06894
"1003","Maschi","41 anni",2020,1.06618
"1004","Maschi","41 anni",2021,1.07256
"1005","Maschi","41 anni",2022,1.07131
"1006","Maschi","41 anni",2023,1.06983
"1007","Maschi","41 anni",2024,1.01005
"1008","Maschi","41 anni",2025,0.98125
"1009","Maschi","42 anni",2002,1.57295
"1010","Maschi","42 anni",2003,1.50171
"1011","Maschi","42 anni",2004,1.46347
"1012","Maschi","42 anni",2005,1.43188
"1013","Maschi","42 anni",2006,1.44091
"1014","Maschi","42 anni",2007,1.41064
"1015","Maschi","42 anni",2008,1.39575
"1016","Maschi","42 anni",2009,1.38932
"1017","Maschi","42 anni",2010,1.33857
"1018","Maschi","42 anni",2011,1.28383
"1019","Maschi","42 anni",2012,1.21694
"1020","Maschi","42 anni",2013,1.18752
"1021","Maschi","42 anni",2014,1.17467
"1022","Maschi","42 anni",2015,1.1426
"1023","Maschi","42 anni",2016,1.13781
"1024","Maschi","42 anni",2017,1.14225
"1025","Maschi","42 anni",2018,1.15614
"1026","Maschi","42 anni",2019,1.16893
"1027","Maschi","42 anni",2020,1.17676
"1028","Maschi","42 anni",2021,1.19642
"1029","Maschi","42 anni",2022,1.19761
"1030","Maschi","42 anni",2023,1.20509
"1031","Maschi","42 anni",2024,1.14258
"1032","Maschi","42 anni",2025,1.0951
"1033","Maschi","43 anni",2002,1.70513
"1034","Maschi","43 anni",2003,1.61654
"1035","Maschi","43 anni",2004,1.58942
"1036","Maschi","43 anni",2005,1.55181
"1037","Maschi","43 anni",2006,1.56559
"1038","Maschi","43 anni",2007,1.52826
"1039","Maschi","43 anni",2008,1.50816
"1040","Maschi","43 anni",2009,1.50127
"1041","Maschi","43 anni",2010,1.46957
"1042","Maschi","43 anni",2011,1.40474
"1043","Maschi","43 anni",2012,1.32737
"1044","Maschi","43 anni",2013,1.29812
"1045","Maschi","43 anni",2014,1.29886
"1046","Maschi","43 anni",2015,1.27877
"1047","Maschi","43 anni",2016,1.24873
"1048","Maschi","43 anni",2017,1.25023
"1049","Maschi","43 anni",2018,1.25037
"1050","Maschi","43 anni",2019,1.26464
"1051","Maschi","43 anni",2020,1.2839
"1052","Maschi","43 anni",2021,1.32249
"1053","Maschi","43 anni",2022,1.32388
"1054","Maschi","43 anni",2023,1.33222
"1055","Maschi","43 anni",2024,1.2828
"1056","Maschi","43 anni",2025,1.22867
"1057","Maschi","44 anni",2002,1.88803
"1058","Maschi","44 anni",2003,1.77955
"1059","Maschi","44 anni",2004,1.74213
"1060","Maschi","44 anni",2005,1.69604
"1061","Maschi","44 anni",2006,1.71511
"1062","Maschi","44 anni",2007,1.67012
"1063","Maschi","44 anni",2008,1.64358
"1064","Maschi","44 anni",2009,1.61525
"1065","Maschi","44 anni",2010,1.58559
"1066","Maschi","44 anni",2011,1.55586
"1067","Maschi","44 anni",2012,1.48253
"1068","Maschi","44 anni",2013,1.4679
"1069","Maschi","44 anni",2014,1.43207
"1070","Maschi","44 anni",2015,1.4255
"1071","Maschi","44 anni",2016,1.38166
"1072","Maschi","44 anni",2017,1.37344
"1073","Maschi","44 anni",2018,1.34918
"1074","Maschi","44 anni",2019,1.36556
"1075","Maschi","44 anni",2020,1.38688
"1076","Maschi","44 anni",2021,1.45234
"1077","Maschi","44 anni",2022,1.46119
"1078","Maschi","44 anni",2023,1.46846
"1079","Maschi","44 anni",2024,1.41301
"1080","Maschi","44 anni",2025,1.35905
"1081","Maschi","45 anni",2002,2.07402
"1082","Maschi","45 anni",2003,1.97928
"1083","Maschi","45 anni",2004,1.92419
"1084","Maschi","45 anni",2005,1.86157
"1085","Maschi","45 anni",2006,1.87522
"1086","Maschi","45 anni",2007,1.83652
"1087","Maschi","45 anni",2008,1.82326
"1088","Maschi","45 anni",2009,1.76366
"1089","Maschi","45 anni",2010,1.71059
"1090","Maschi","45 anni",2011,1.66532
"1091","Maschi","45 anni",2012,1.62503
"1092","Maschi","45 anni",2013,1.60973
"1093","Maschi","45 anni",2014,1.56119
"1094","Maschi","45 anni",2015,1.56809
"1095","Maschi","45 anni",2016,1.53555
"1096","Maschi","45 anni",2017,1.5466
"1097","Maschi","45 anni",2018,1.48477
"1098","Maschi","45 anni",2019,1.48874
"1099","Maschi","45 anni",2020,1.50459
"1100","Maschi","45 anni",2021,1.54439
"1101","Maschi","45 anni",2022,1.58397
"1102","Maschi","45 anni",2023,1.6009
"1103","Maschi","45 anni",2024,1.5612
"1104","Maschi","45 anni",2025,1.49456
"1105","Maschi","46 anni",2002,2.2526
"1106","Maschi","46 anni",2003,2.19092
"1107","Maschi","46 anni",2004,2.13233
"1108","Maschi","46 anni",2005,2.06529
"1109","Maschi","46 anni",2006,2.03341
"1110","Maschi","46 anni",2007,1.98873
"1111","Maschi","46 anni",2008,1.97042
"1112","Maschi","46 anni",2009,1.90487
"1113","Maschi","46 anni",2010,1.84453
"1114","Maschi","46 anni",2011,1.79856
"1115","Maschi","46 anni",2012,1.78805
"1116","Maschi","46 anni",2013,1.79694
"1117","Maschi","46 anni",2014,1.74106
"1118","Maschi","46 anni",2015,1.74025
"1119","Maschi","46 anni",2016,1.71024
"1120","Maschi","46 anni",2017,1.7199
"1121","Maschi","46 anni",2018,1.65899
"1122","Maschi","46 anni",2019,1.62261
"1123","Maschi","46 anni",2020,1.63175
"1124","Maschi","46 anni",2021,1.66219
"1125","Maschi","46 anni",2022,1.71506
"1126","Maschi","46 anni",2023,1.74767
"1127","Maschi","46 anni",2024,1.70084
"1128","Maschi","46 anni",2025,1.63086
"1129","Maschi","47 anni",2002,2.53423
"1130","Maschi","47 anni",2003,2.41152
"1131","Maschi","47 anni",2004,2.37249
"1132","Maschi","47 anni",2005,2.29064
"1133","Maschi","47 anni",2006,2.24269
"1134","Maschi","47 anni",2007,2.17527
"1135","Maschi","47 anni",2008,2.16524
"1136","Maschi","47 anni",2009,2.09735
"1137","Maschi","47 anni",2010,2.04389
"1138","Maschi","47 anni",2011,1.98249
"1139","Maschi","47 anni",2012,1.95584
"1140","Maschi","47 anni",2013,1.9602
"1141","Maschi","47 anni",2014,1.9322
"1142","Maschi","47 anni",2015,1.93079
"1143","Maschi","47 anni",2016,1.89789
"1144","Maschi","47 anni",2017,1.88715
"1145","Maschi","47 anni",2018,1.82945
"1146","Maschi","47 anni",2019,1.80347
"1147","Maschi","47 anni",2020,1.76631
"1148","Maschi","47 anni",2021,1.80972
"1149","Maschi","47 anni",2022,1.87291
"1150","Maschi","47 anni",2023,1.88151
"1151","Maschi","47 anni",2024,1.86238
"1152","Maschi","47 anni",2025,1.79335
"1153","Maschi","48 anni",2002,2.73592
"1154","Maschi","48 anni",2003,2.63654
"1155","Maschi","48 anni",2004,2.59213
"1156","Maschi","48 anni",2005,2.54599
"1157","Maschi","48 anni",2006,2.45851
"1158","Maschi","48 anni",2007,2.40661
"1159","Maschi","48 anni",2008,2.33982
"1160","Maschi","48 anni",2009,2.32336
"1161","Maschi","48 anni",2010,2.2732
"1162","Maschi","48 anni",2011,2.2292
"1163","Maschi","48 anni",2012,2.17604
"1164","Maschi","48 anni",2013,2.15467
"1165","Maschi","48 anni",2014,2.14256
"1166","Maschi","48 anni",2015,2.14779
"1167","Maschi","48 anni",2016,2.07702
"1168","Maschi","48 anni",2017,2.05354
"1169","Maschi","48 anni",2018,1.99371
"1170","Maschi","48 anni",2019,1.97865
"1171","Maschi","48 anni",2020,1.99016
"1172","Maschi","48 anni",2021,1.98003
"1173","Maschi","48 anni",2022,2.01618
"1174","Maschi","48 anni",2023,2.07816
"1175","Maschi","48 anni",2024,1.99668
"1176","Maschi","48 anni",2025,1.99087
"1177","Maschi","49 anni",2002,2.97226
"1178","Maschi","49 anni",2003,2.9016
"1179","Maschi","49 anni",2004,2.8385
"1180","Maschi","49 anni",2005,2.75075
"1181","Maschi","49 anni",2006,2.70777
"1182","Maschi","49 anni",2007,2.66848
"1183","Maschi","49 anni",2008,2.58793
"1184","Maschi","49 anni",2009,2.55719
"1185","Maschi","49 anni",2010,2.49239
"1186","Maschi","49 anni",2011,2.49464
"1187","Maschi","49 anni",2012,2.4126
"1188","Maschi","49 anni",2013,2.36237
"1189","Maschi","49 anni",2014,2.35773
"1190","Maschi","49 anni",2015,2.39248
"1191","Maschi","49 anni",2016,2.29297
"1192","Maschi","49 anni",2017,2.21813
